Correct name with authors,Family,Order,Superorder,"Group (Dicot, Monocot, Gymnosperm, Fern)",Sample reference code,"Life cycle habit (annual, biennial, perennial)","Plant growth habit (aquatic, forb, graminoid,  herbaceous vine, liana, shrub, tree)",Nearctic,Neotropic,Palearctic,Afrotropic,Indo-Malay,Australasia,Oceania,Number of Biogeographic Realms,Tropical and Subtropical Moist Broadleaf Forests,Tropical and Subtropical Dry Broadleaf Forests,Tropical and Subtropical Coniferous Forests,Temperate Broadleaf and Mixed Forests,Temperate Coniferous Forests,Boreal Forests/Taiga,"Tropical and Subtropical Grasslands, Savannas, and Shrublands","Temperate Grasslands, Savannas, and Shrublands",Flooded Grasslands and Savannas,Montane Grasslands and Shrublands,Tundra,"Mediterranean Forests, Woodlands, and Scrub",Deserts and Xeric Shrublands,Mangroves,Number of Biomes,C (%),S (%),R (%)
Alseis blackiana Hemsl.,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.07,28.76,19.16
Alseis pickelii Pilger & Schmale,Rubiaceae,Gentianales,Asteranae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,51.22,28.44,20.35
Althaea officinalis L.,Malvaceae,Malvales,Rosanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,49.04,17.49,33.46
Alyssum alyssoides (L.) L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,0.11,36.50,63.40
Alyssum montanum L.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,3.60,74.99,21.41
Amaioua corymbosa Kunth,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,tree,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4,49.49,40.89,9.62
Amaranthus caudatus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,61.23,6.09,32.68
Amaranthus deflexus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,31.05,0.00,68.95
Amaranthus lividus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,17.03,0.00,82.97
Amaranthus powelli S. Watson,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,8,41.40,17.19,41.41
Amaranthus retroflexus L.,Amaranthaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,1,0,7,52.14,23.69,24.17
Ambrosia artemisiifolia L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,annual,forb,1,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,8,49.66,23.04,27.29
Ambrosia coronopifolia Torr. & A. Gray,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,16.98,46.45,36.57
Ambrosia psilostachya DC.,Asteraceae,Asterales,Asteranae,Dicot,Buffa,perennial,forb,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,8,15.90,61.34,22.76
Ambrosia trifida L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,6,60.14,9.38,30.48
Amelanchier lamarckii F.G. Schroed.,Rosaceae,Rosales,Rosanae,Dicot,Kleyer,perennial,shrub,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,26.41,67.03,6.56
Amelanchier ovalis Medik. ,Rosaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,16.24,64.73,19.03
Ammannia coccinea Rottb.,Lythraceae,Myrtales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,1,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,1,0,9,34.47,7.77,57.76
Ammi majus L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,6,6.46,0.00,93.54
Ammophila littoralis (Beauv.) Rothm.,Poaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,31.12,68.88,0.00
Amorpha canescens Pursh,Fabaceae,Fabales,Rosanae,Dicot,Reich,perennial,shrub,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24.04,60.02,15.95
Amorpha fruticosa L.,Fabaceae,Fabales,Rosanae,Dicot,Buffa,perennial,shrub,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,5,40.38,39.09,20.53
Amphilophium paniculatum (L.) Kunth,Bignoniaceae,Lamiales,Asteranae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,5,53.22,28.52,18.26
"Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase",Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce2,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,25.74,0.00,74.26
Anacamptis pyramidalis (L.) Rich.,Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce2,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,44.98,0.00,55.02
Anacardium excelsum (Bertero & Balb. ex Kunth) Skeels,Anacardiaceae,Sapindales,Rosanae,Dicot,Wright,perennial,tree,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,4,55.47,34.61,9.92
Anacardium occidentale L.,Anacardiaceae,Sapindales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,5,50.42,49.58,0.00
Anagallis arvensis L. arvensis,Primulaceae,Ericales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,1,0,7,6.48,0.00,93.52
Anagallis foemina Mill.,Primulaceae,Ericales,Asteranae,Dicot,Cerabolini/Pierce,biennial,forb,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,10.20,0.00,89.80
Anagallis minima (L.) E.H.L. Krause,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,0.00,0.00,100.00
Anaphalis margaritacea (L.) Benth. & Hook. f.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,1,0,1,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,6,31.37,51.62,17.01
Anarrhinum bellidifolium Willd.,Plantaginaceae,Lamiales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36.10,29.33,34.57
Anaxagorea dolichocarpa Sprague & Sandwith,Annonaceae,Magnoliales,Magnolianae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,61.47,28.79,9.74
Anaxagorea javanica Blume  ,Annonaceae,Magnoliales,Magnolianae,Dicot,SJ Wright Pasoh,perennial,shrub,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.43,48.59,7.99
Anaxagorea panamensis Standl.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.72,45.92,16.36
Anchusa azurea Mill.,Boraginaceae,Boraginales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,5,65.04,0.00,34.96
Anchusa officinalis L.,Boraginaceae,Boraginales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,46.17,0.00,53.83
Andira fraxinifolia Benth.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,29.97,70.03,0.00
Andira legalis (Vell.) Toledo,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.86,50.14,0.00
Andromeda polifolia L.,Ericaceae,Ericales,Asteranae,Dicot,Kleyer,perennial,shrub,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,6,2.28,97.72,0.00
Andropogon distachyos L.,Poaceae,Poales,Lilianae,Monocot,Buffa/Nyakunga,perennial,graminoid,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,5,24.59,61.94,13.47
Andropogon gerardii Vitman,Poaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,9,24.33,52.02,23.66
Andropogon virginicus L.,Poaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,1,1,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,8,15.84,77.51,6.66
Androsace albana Steven,Primulaceae,Ericales,Asteranae,Dicot,Soudzilovskaia,biennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,7.92,41.76,50.32
Androsace lactea L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,11.90,0.00,88.10
Androsace maxima L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,5,10.58,0.00,89.42
Androsace septentrionalis L.,Primulaceae,Ericales,Asteranae,Dicot,Kleyer,annual,forb,1,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,1,1,1,0,8,2.49,0.00,97.51
Androsace vandellii Chiov.,Primulaceae,Ericales,Asteranae,Dicot,Caccianiga,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.00,95.01,4.99
Anemone canadensis L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Weiher,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,39.21,38.11,22.68
Anemone nemorosa L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,38.18,10.70,51.12
Anemone quinquefolia L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Weiher,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,38.26,0.00,61.74
Anemone ranunculoides L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,33.01,9.67,57.32
Anemone speciosa Adam ex G. Pritz.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Soudzilovskaia,perennial,forb,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,7,42.84,28.83,28.33
Anemone sylvestris L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,38.56,33.43,28.01
Anethum graveolens L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4,45.79,0.77,53.44
Angelica archangelica L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,5,81.36,8.84,9.80
Angelica sylvestris L.,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,78.77,11.72,9.51
Annona acuminata Saff.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.71,48.68,21.61
Annona salzmannii A. DC.,Annonaceae,Magnoliales,Magnolianae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.22,49.78,5.00
Annona spraguei Saff.,Annonaceae,Magnoliales,Magnolianae,Dicot,Wright,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.95,25.50,15.55
Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,10.02,76.08,13.90
Antennaria dioica (L.) Gaertn.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,shrub,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,1.78,79.14,19.09
Antennaria parvifolia Nutt.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,5.22,75.23,19.55
Antennaria plantaginifolia (L.) Hook.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,20.45,27.76,51.79
Antennaria rosulata Rydb.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.61,63.89,35.51
Anthemis arvensis L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,13.82,0.00,86.18
Anthemis cotula L.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,annual,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,6,57.03,6.62,36.35
Anthemis cretica L.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,28.87,9.36,61.77
Anthemis marschalliana Willd.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,22.34,54.03,23.63
Anthemis ruthenica M. Bieb.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,biennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,6,20.65,0.00,79.35
Anthemis tinctoria L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,15.60,43.45,40.95
Anthericum liliago L.,Asparagaceae,Asparagales,Lilianae,Monocot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,65.91,0.00,34.09
Anthericum ramosum L.,Asparagaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,45.97,22.17,31.86
Anthoxanthum alpinum Á. Löve & D. Löve,Poaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,8.67,60.00,31.33
Anthoxanthum aristatum Boiss.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,14.74,31.72,53.54
Anthoxanthum odoratum L. nipponicum (Honda) Tzvelev,Poaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,8.36,67.45,24.19
Anthriscus caucalis M. Bieb.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,43.09,12.00,44.91
Anthriscus cerefolium (L.) Hoffm.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,6,20.52,1.42,78.06
Anthriscus nitida (Wahlenb.) Garcke,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,58.86,16.77,24.36
Anthriscus sylvestris (L.) Hoffm.,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,biennial,forb,0,0,1,0,1,0,0,2,1,0,0,1,1,1,0,0,0,1,1,1,0,0,7,62.03,0.00,37.97
Anthyllis barba-jovis L. ,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,42.53,57.47,0.00
Anthyllis vulneraria L. alpestris (Kit. ex Schult.) Asch. & Graebn.,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,32.04,0.00,67.96
Anthyllis vulneraria L. polyphylla (DC.) Nyman,Fabaceae,Fabales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,4,41.77,31.37,26.86
Apeiba membranacea Spruce ex Benth.,Malvaceae,Malvales,Rosanae,Dicot,Wright,perennial,tree,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.68,37.06,15.26
Apeiba tibourbou Aubl.,Malvaceae,Malvales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,64.63,21.19,14.18
Apera interrupta (L.) P. Beauv.,Poaceae,Poales,Lilianae,Monocot,Kleyer,annual,graminoid,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.40,47.36,52.24
Aphanes arvensis L.,Rosaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2.14,35.74,62.12
Aphanes inexspectata W. Lippert,Rosaceae,Rosales,Rosanae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,9.38,32.67,57.96
Aphelandra sinclairiana Nees,Acanthaceae,Lamiales,Asteranae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.63,12.45,26.92
Apium inundatum Rchb. f.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2.56,0.00,97.44
Apium nodiflorum (L.) Lag. nodiflorum,Apiaceae,Apiales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,40.05,0.00,59.95
Apocynum androsaemifolium L.,Apocynaceae,Gentianales,Asteranae,Dicot,Shipley,perennial,forb,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,6,45.58,40.77,13.65
Aporosa aurea Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,46.58,49.80,3.62
Aporosa bracteosa Pax & K. Hoffm.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.19,59.93,5.88
Aporosa falcifera Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.12,57.65,1.22
Aporosa globifera Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.61,45.70,14.69
Aporosa microstachya (Tul.) Müll. Arg.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.62,50.54,10.84
Aporosa nigricans Hook. f.  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54.39,41.91,3.70
Aporosa prainiana King ex Gage  ,Euphorbiaceae,Malpighiales,Rosanae,Dicot,SJ Wright Pasoh,perennial,tree,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.46,25.59,22.95
Aposeris foetida (L.) Less.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,39.15,0.00,60.85
Appunia seibertii Standl.,Rubiaceae,Gentianales,Asteranae,Dicot,Wright,perennial,shrub,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.06,15.00,28.93
Apuleia leiocarpa (Vogel) J.F. Macbr.,Fabaceae,Fabales,Rosanae,Dicot,Pinho,perennial,tree,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,4,31.61,48.27,20.12
Aquilegia atrata W. D. J. Koch,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,53.11,3.72,43.17
Aquilegia braunerana (Hoppe) Jav.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25.64,34.31,40.05
Aquilegia vulgaris L.,Ranunculaceae,Ranunculales,Ranunculanae,Dicot,Wright,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,41.00,32.01,26.99
Arabidopsis suecica Norrl.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,29.03,0.00,70.97
Arabidopsis thaliana (L.) Heynh.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,annual,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,8,4.27,0.00,95.73
Arabis alpina L. alpina,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,9.70,0.00,90.30
Arabis alpina L. caucasica (Willd.) Briq.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,40.31,35.29,24.40
Arabis caerulea Haenke,Brassicaceae,Brassicales,Rosanae,Dicot,Caccianiga,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4.88,50.46,44.66
Arabis collina Ten.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce2,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,15.32,0.00,84.68
Arabis glabra (L.) Bernh.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,6,55.59,7.46,36.95
Arabis hirsuta (L.) Scop.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,0,7,4.14,0.00,95.86
Arabis lyrata L.,Brassicaceae,Brassicales,Rosanae,Dicot,Weiher,perennial,forb,1,0,1,0,1,0,0,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,6,11.08,0.00,88.92
Arabis pumila Jacq.,Brassicaceae,Brassicales,Rosanae,Dicot,Caccianiga,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0.34,75.35,24.32
Arabis sagittata (Bertol.) DC.,Brassicaceae,Brassicales,Rosanae,Dicot,Kleyer,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,28.17,0.00,71.83
Arabis turrita L.,Brassicaceae,Brassicales,Rosanae,Dicot,Cerabolini/Pierce,perennial,forb,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,46.99,0.00,53.01
Aralia hispida Vent.,Araliaceae,Apiales,Asteranae,Dicot,Shipley,perennial,shrub,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,37.88,48.97,13.15
